,0,1
3765,"35.66014406,139.88466498",雷上組
3766,"35.66771670,139.87340433",長島町交差点
3767,"35.66342264,139.87329675",葛西駅
3768,"35.64359765,139.87263601",コーシャハイム南葛西
3769,"35.64669839,139.87943282",なぎさニュータウン
3770,"35.64654289,139.87579462",南葛西会館
3771,"35.64493499,139.87562288",南葛西中
3772,"35.65629008,139.88451545",雷
3773,"35.64992420,139.88012504",南葛西第二小
3774,"35.65244099,139.88046981",東葛西九
3775,"35.65555514,139.88100344",東葛西八
3776,"35.65824115,139.88146774",東葛西七
3777,"35.66061754,139.88169828",東葛西六
3778,"35.65936073,139.87982905",東葛西六
3779,"35.66189081,139.87799636",第二葛西小
3780,"35.65984118,139.87694399",第二葛西小入口
3781,"35.64364980,139.87616617",南葛西中
3782,"35.65927673,139.87292216",仲町西組
3783,"35.65439514,139.87258625",葛西南高校入口
3784,"35.64704382,139.87493058",南葛西小
3785,"35.65070032,139.87234715",総合レクリエーション公園
3786,"35.65642051,139.87275632",仲町会館入口
3787,"35.72638281,139.04684629",数馬
3788,"35.72515446,139.05186476",仲の平
3789,"35.72296210,139.06411299",浅間尾根登山口
3790,"35.71319622,139.07654830",笛吹入口
3791,"35.71199217,139.09118501",人里
3792,"35.73399919,139.11250350",下川
3793,"35.73122335,139.10947928",小岩
3794,"35.73202635,139.10317769",竹窪
3795,"35.73457818,139.09804785",山王坂下
3796,"35.71025803,139.09297499",下和田
3797,"35.73914529,139.08276835",藤倉
3798,"35.73298046,139.11415336",小和田坂
3799,"35.70468327,139.12144944",下川乗
3800,"35.71230650,139.08362604",戸貫久保
3801,"35.71915297,139.06611439",奥茶屋
3802,"35.72407676,139.05767190",下平
3803,"35.73835880,139.08662295",下除毛
3804,"35.73714405,139.08982648",竹の沢
3805,"35.73551512,139.09325764",尾崎橋
3806,"35.73401934,139.10082650",笹久保
3807,"35.70282248,139.11209178",上川乗
3808,"35.71306473,139.08610249",西川橋
3809,"35.72422482,139.05443274",温泉センター
3810,"35.71471576,139.07437187",森沢橋
3811,"35.71695308,139.07367764",手打前
3812,"35.67103962,139.21333037",夕焼小焼
3813,"35.67135399,139.21686928",宮の下
3814,"35.67147022,139.21089119",関場
3815,"35.67185945,139.22763091",狐塚
3816,"35.67201079,139.23035328",黒沼田
3817,"35.67390813,139.21998832",力石
3818,"35.67729750,139.24530035",熊野宮
3819,"35.67858287,139.23228658",小津町
3820,"35.67814075,139.23887483",中小津
3821,"35.69318708,139.24310259",小足
3822,"35.69847866,139.23841187",仲井
3823,"35.70330798,139.22994483",美山町
3824,"35.70606627,139.24448742",帝京八王子高入口
3825,"35.71144987,139.23556834",今熊
3826,"35.70900497,139.24138089",糀谷
3827,"35.70034256,139.23531716",二本杉
3828,"35.69542391,139.24038025",美山工業団地
3829,"35.67897708,139.23534934",小津会館前
3830,"35.72657594,139.18414067",追分
3831,"35.72691402,139.20553540",戸倉
3832,"35.72630599,139.21029105",西小中野
3833,"35.72762353,139.21598959",東小中野
3834,"35.72947791,139.18845166",落合橋
3835,"35.73017757,139.19891189",坂下
3836,"35.73054953,139.20086418",西戸倉
3837,"35.73516626,139.18658430",秋川国際マス釣場
3838,"35.73678861,139.18862205",曾利郷橋
3839,"35.74012954,139.18992316",本須
3840,"35.74790376,139.18485028",宝沢
3841,"35.74578668,139.18681232",海入道
3842,"35.74378277,139.18921217",怒田畑
3843,"35.72488210,139.20720781",沢戸橋
3844,"35.71481581,139.23304807",今熊山登山口
3845,"35.71844032,139.23219264",小峰公園
3846,"35.72481434,139.23183395",小林坂
3847,"35.72283868,139.23210643",留原
3848,"35.72912087,139.22408783",五日市
3849,"35.72790248,139.22180601",上町
3850,"35.72649874,139.22955594",市営住宅
3851,"35.73065542,139.23125732",舘谷
3852,"35.73016394,139.22584866",東町
3853,"35.73303778,139.23002525",小机坂下
3854,"35.74197620,139.22959391",大久野中
3855,"35.74427442,139.23277945",幸神
3856,"35.74488129,139.23695990",萱窪
3857,"35.74351277,139.23984368",羽生
3858,"35.74619316,139.23017594",新井
3859,"35.74378670,139.24431948",諏訪下橋
3860,"35.75292453,139.22617504",岩井
3861,"35.72922049,139.23560791",下舘谷
3862,"35.72775692,139.24521391",伊奈坂上
3863,"35.73598923,139.22916542",小机
3864,"35.73009714,139.22846660",秋川橋
3865,"35.74306986,139.12571960",神戸岩入口
3866,"35.72957418,139.14389460",払沢の滝入口
3867,"35.72355810,139.16222986",和田向
3868,"35.70710199,139.15309763",笹平
3869,"35.70242139,139.13243293",出畑
3870,"35.73361718,139.18323397",軍道
3871,"35.73402910,139.12474310",小沢
3872,"35.72531247,139.14712474",吉祥滝
3873,"35.72439976,139.17050306",畔荷田
3874,"35.72626037,139.18118980",荷田子
3875,"35.75181904,139.18205663",木和田平
3876,"35.71319593,139.14898049",笹野
3877,"35.73417945,139.14314201",やすらぎの里
3878,"35.74088282,139.12249139",小沢駐在所
3879,"35.73481758,139.14520334",とうげん橋
3880,"35.72769585,139.18597541",秋川渓谷瀬音の湯
3881,"35.72320105,139.17667766",コテージ森林村
3882,"35.67209329,139.25898377",川原宿
3883,"35.67325658,139.26435704",上小田野
3884,"35.67145597,139.27264726",タウン東
3885,"35.67250731,139.27429997",グリーンタウン高尾
3886,"35.67590860,139.26820619",中小田野
3887,"35.68045015,139.27343808",宝生寺団地入口
3888,"35.67954615,139.26201928",上野原
3889,"35.67970919,139.26785684",元木
3890,"35.68211348,139.27630398",切通し
3891,"35.68531866,139.25267464",御屋敷入口
3892,"35.68382354,139.25675666",萩園
3893,"35.68515487,139.26711021",宝生寺団地
3894,"35.68261208,139.27043057",陵北大橋
3895,"35.69577983,139.27707383",川口橋
3896,"35.70352874,139.25523196",田守神社前
3897,"35.71120052,139.25616851",上川霊園
3898,"35.67072698,139.29302198",元八事務所
3899,"35.67085422,139.29852678",叶谷
3900,"35.67298970,139.29538542",四谷
3901,"35.67224588,139.30182990",花川
3902,"35.67978837,139.28076749",神戸
3903,"35.67811755,139.28461332",二分方入口
3904,"35.67641955,139.28831267",諏訪神社
3905,"35.67590662,139.29982485",泉町住宅
3906,"35.68130140,139.29386067",松枝住宅
3907,"35.68279020,139.30231370",松枝橋
3908,"35.68228115,139.30489104",楢原町
3909,"35.68012083,139.30762140",一本松
3910,"35.68495092,139.30033030",唐松
3911,"35.68485922,139.30379232",佐貫
3912,"35.69007065,139.28479842",上榎木
3913,"35.68814215,139.28862581",榎木
3914,"35.68730608,139.29248016",新川口
3915,"35.69350984,139.27942059",川口事務所
3916,"35.69229194,139.30506889",谷戸
3917,"35.70772682,139.29621549",戸吹
3918,"35.70594629,139.30375060",下戸吹
3919,"35.70550965,139.30547168",宮下
3920,"35.70475636,139.30832435",東宮下
3921,"35.70668113,139.30110450",落合橋
3922,"35.67528311,139.25722209",恩方車庫
3923,"35.67328211,139.25871992",恩方上宿
3924,"35.70462141,139.25217600",上川口小
3925,"35.69169514,139.28179248",川口小
3926,"35.68867243,139.30765861",陶鎔小
3927,"35.68989203,139.24894832",美山小
3928,"35.70508053,139.24851532",久保橋
3929,"35.67055022,139.25748296",上川原宿
3930,"35.70230240,139.25843560",戸沢
3931,"35.69894308,139.26846072",GMGゴルフ場
3932,"35.67432392,139.29267908",下諏訪宿
3933,"35.69976401,139.29701699",ゴルフ場入口
3934,"35.68933517,139.30658034",中犬目
3935,"35.67024756,139.26942697",タウン中央
3936,"35.67469067,139.30123449",泉町
3937,"35.70962455,139.29051813",上戸吹
3938,"35.70588748,139.25534333",同友会ホーム
3939,"35.67799794,139.25327148",辺名
3940,"35.67154397,139.26050123",川原宿大橋
3941,"35.67261603,139.28957859",二分方小
3942,"35.67346527,139.28686803",のぼり川
3943,"35.67300607,139.28414133",桑の葉
3944,"35.67284155,139.28174196",城山中入口
3945,"35.67239839,139.27967448",川町東
3946,"35.67106859,139.27709418",川町落合橋
3947,"35.67829267,139.28596301",上壱分方入口
3948,"35.68061054,139.28679040",大柳
3949,"35.68297265,139.28668343",元八王子市民センター
3950,"35.68285353,139.29199498",松枝住宅管理事務所前
3951,"35.68230519,139.29358601",松枝保育園前
3952,"35.67926976,139.29747428",四谷北
3953,"35.68918119,139.30503833",犬目
3954,"35.69242502,139.28998173",北の根東
3955,"35.69162294,139.29323067",安養寺
3956,"35.69173547,139.29778912",西部会館
3957,"35.69140811,139.30052617",高尾橋北
3958,"35.69068063,139.30294939",変電所
3959,"35.68653489,139.29563805",桜株
3960,"35.67916225,139.29896418",四谷並木橋
3961,"35.67337568,139.27565044",高尾の森わくわくビレッジ
3962,"35.70153519,139.29434784",戸吹湯ったり館
3963,"35.68272276,139.25864780",縄切
3964,"35.67806589,139.27052492",小田野
3965,"35.69703225,139.27336681",影沢
3966,"35.67248826,139.31532986",西中野三
3967,"35.67066320,139.31813018",西中野二
3968,"35.67796034,139.31063138",神社前
3969,"35.67897447,139.31546597",新清水橋
3970,"35.68096401,139.31729992",中野市民センター
3971,"35.68486810,139.31229552",甲の原
3972,"35.68613810,139.31041577",下犬目
3973,"35.69898535,139.32058382",農協前
3974,"35.69770273,139.32433942",滝山城址下
3975,"35.69520516,139.32936832",丹木二
3976,"35.70265121,139.31228881",宮下橋
3977,"35.70659876,139.32577063",滝
3978,"35.71088089,139.33848183",上宿
3979,"35.70935908,139.33808136",啓明学園
3980,"35.69328032,139.33234737",丹木一
3981,"35.69006715,139.33783004",滝山二
3982,"35.68468028,139.32904506",谷野町
3983,"35.68120442,139.32739229",みつい台
3984,"35.67779116,139.33327521",馬場谷戸
3985,"35.67882733,139.33768291",村内ファニチャーアクセス
3986,"35.67320349,139.32918025",中野山王
3987,"35.67389108,139.32608104",中野北小
3988,"35.67465455,139.32347867",遺跡公園
3989,"35.67622759,139.32106393",中野団地
3990,"35.67272624,139.35337915",バイパス大谷
3991,"35.67765366,139.35463518",大谷北
3992,"35.67303330,139.36245531",ケンウッド前
3993,"35.67872066,139.36588356",田島橋
3994,"35.68030600,139.35418645",宇津木
3995,"35.68113221,139.36267193",石川宮下
3996,"35.68019576,139.35775552",石川
3997,"35.68881857,139.34108620",滝山一
3998,"35.68043941,139.34317422",尾崎
3999,"35.69051751,139.34797360",西武滝山台
4000,"35.69489176,139.34546332",拝島橋
4001,"35.70072758,139.34764131",拝島河原
4002,"35.70422380,139.34709745",拝島大師
4003,"35.70199521,139.35420406",田中
4004,"35.70695284,139.34147597",拝島会館前
4005,"35.70517105,139.34416640",小学校
4006,"35.70923620,139.36559638",上川原
4007,"35.70062615,139.36883137",宮沢
4008,"35.70055818,139.37119131",中神
4009,"35.69905251,139.36510851",谷下
4010,"35.69899148,139.36130615",成隣小
4011,"35.70087668,139.35658678",西大神
4012,"35.69004036,139.36922597",多摩大橋
4013,"35.68956598,139.36148694",宇津木台東
4014,"35.68833476,139.35916221",宇津木台中央
4015,"35.68619989,139.35838981",宇津木台南
4016,"35.68986805,139.35496973",平町
4017,"35.68870639,139.35205380",宇津木台
4018,"35.70238483,139.36668482",経塚下
4019,"35.71004343,139.35542516",緑町一
4020,"35.70841094,139.35459456",田中町一
4021,"35.70537106,139.35417885",昭島市役所
4022,"35.70249796,139.35222650",田中町団地
4023,"35.70218865,139.35084497",田中町団地西
4024,"35.70136914,139.35734804",北大神
4025,"35.68173788,139.31638655",工学院大学西
4026,"35.70072484,139.31689578",加住小
4027,"35.67107104,139.33154609",稲荷坂下
4028,"35.69905778,139.35337183",田中小
4029,"35.70697707,139.36639892",清泉中
4030,"35.69076998,139.32341002",創価大学栄光門
4031,"35.68825580,139.33064205",創価大正門東京富士美術館
4032,"35.71013967,139.34188839",稲荷林交差点北
4033,"35.70915228,139.34142482",稲荷林交差点南
4034,"35.70767898,139.34045683",拝島郵便局
4035,"35.70996204,139.35052917",緑が丘交差点北
4036,"35.70972354,139.34911331",下林
4037,"35.70974517,139.34745990",下林公園
4038,"35.70973930,139.34623231",下林公園西
4039,"35.70798118,139.34332929",神明神社
4040,"35.70694900,139.34253299",拝島会館東
4041,"35.71042061,139.36636167",昭和町連絡所
4042,"35.70952847,139.36859306",朝日町交差点
4043,"35.70867873,139.37086108",昭島市水道部
4044,"35.68837241,139.33582416",梅坪町
4045,"35.67272780,139.35709300",東海大学八王子病院
4046,"35.67122912,139.35897527",大谷石川団地
4047,"35.67271046,139.36113387",石川南
4048,"35.67501497,139.37043745",石川町
4049,"35.68228554,139.35099573",竜光寺
4050,"35.68060727,139.35448782",宇津木郵便局
4051,"35.68307627,139.35415132",コーポランド入口
4052,"35.68413312,139.35318370",青空公園西
4053,"35.68556067,139.35331255",コーポランド北
4054,"35.68545504,139.34699243",左入
4055,"35.67766438,139.33182876",馬場谷戸中央
4056,"35.67822946,139.32909459",馬場谷戸会館前
4057,"35.67855778,139.32654083",多摩病院
4058,"35.67927201,139.32235417",甲の原市民農園
4059,"35.68080519,139.32011611",甲の原中央
4060,"35.67613976,139.31685046",中野上町北
4061,"35.67962124,139.31759375",西中野団地
4062,"35.71090619,139.33397495",拝島三アパート集会所
4063,"35.71108499,139.33593150",やまのかみ会館
4064,"35.68448382,139.34567463",左入橋
4065,"35.67291075,139.36912283",八王子工業団地
4066,"35.68933945,139.33387386",新道丹木町
4067,"35.68338613,139.31523116",工学院大学犬目校舎
4068,"35.68520990,139.35438084",コーポランド東
4069,"35.70383147,139.34873840",拝島橋北
4070,"35.67363970,139.31561094",中野上町五
4071,"35.70995181,139.32261133",浄水場前
4072,"35.67791954,139.32460661",子安神社北
4073,"35.68294884,139.33912689",天神前
4074,"35.68599099,139.34060003",道の駅八王子滝山入口
4075,"35.70962941,139.34447625",拝島農協北
4076,"35.69899088,139.35105419",田中町団地南
4077,"35.71140870,139.36370446",保健福祉センター
4078,"35.68128382,139.36591473",石川町会館前
4079,"35.67609167,139.31272688",東楢原
4080,"35.72576402,139.26668980",引田
4081,"35.72678390,139.25890672",山田
4082,"35.72551113,139.27136064",原店
4083,"35.72613554,139.27650819",渕上
4084,"35.74133021,139.26304034",塩沢秋川霊園
4085,"35.74017888,139.26976187",中平井
4086,"35.74024323,139.27357507",下平井
4087,"35.72662086,139.25047268",伊奈新宿
4088,"35.72652446,139.25367622",綱代入口
4089,"35.74128736,139.27714439",三吉野
4090,"35.74366097,139.24857987",落合
4091,"35.74268003,139.25254827",日の出折返場
4092,"35.71724684,139.27776338",サマーランド
4093,"35.72004658,139.28624118",牛沼
4094,"35.72151075,139.29796767",雨間
4095,"35.72850482,139.29449170",あきる野市役所秋川庁舎
4096,"35.72884793,139.30764154",ファーマーズセンター
4097,"35.73404458,139.27969521",日の出福祉園前
4098,"35.73564317,139.29232204",西瀬戸岡
4099,"35.73617685,139.29489906",瀬戸岡
4100,"35.73729171,139.29637746",代田橋
4101,"35.74102287,139.29404008",小宮久保橋
4102,"35.73863133,139.30021178",西草花
4103,"35.73842716,139.30285999",門前
4104,"35.73870701,139.30627718",草花
4105,"35.74183006,139.27962865",尾崎
4106,"35.74186366,139.28421726",尾崎観音
4107,"35.72864806,139.30224255",東中入口
4108,"35.74223037,139.25917856",文化の森入口
4109,"35.71512450,139.28426160",秋留橋
4110,"35.72860419,139.29008984",あきる野保健相談所
4111,"35.72739292,139.28191971",代継
4112,"35.72979181,139.27105282",武蔵引田駅入口
4113,"35.74067505,139.26635905",上平井
4114,"35.74461405,139.30691924",橋場
4115,"35.74649878,139.30764019",草花台パークハイツ
4116,"35.74590565,139.30576993",山ノ神
4117,"35.74120272,139.30450429",松山橋
4118,"35.74274839,139.29901268",多西児童館前
4119,"35.74318205,139.29582212",松山会館入口
4120,"35.73018136,139.30293736",中央公民館・秋川体育館
4121,"35.73342411,139.30137618",秋川ふれあいセンター
4122,"35.73333830,139.30468367",平沢八幡本社前
4123,"35.72308006,139.30341290",日室塚
4124,"35.71568045,139.29885609",南雨間
4125,"35.71529120,139.29544316",秋川台入口
4126,"35.71624706,139.29183401",いきいきセンター
4127,"35.73231049,139.29255020",秋留台消防出張所前
4128,"35.73763597,139.29105293",瀬戸岡中賀多
4129,"35.72322989,139.28689809",油平
4130,"35.72655421,139.28820486",油平北
4131,"35.75251445,139.30661177",清流東
4132,"35.74440889,139.29285527",小宮久保上
4133,"35.73357754,139.27673752",イオンモール日の出
4134,"35.72550238,139.29340338",萩野センター
4135,"35.72293977,139.29423110",西雨間
4136,"35.72270280,139.30009611",東雨間
4137,"35.74196884,139.30608676",西ヶ谷戸西通り
4138,"35.72586641,139.26362610",東山田
4139,"35.73452371,139.27095976",医療センター西
4140,"35.71361452,139.32072954",高月集会所前
4141,"35.71624928,139.31817021",東秋川橋
4142,"35.72055931,139.31719277",小川
4143,"35.72321357,139.31857159",昭和橋
4144,"35.73127459,139.31960426",多摩橋
4145,"35.73414209,139.32359563",市営プール
4146,"35.73543268,139.32616447",中福生
4147,"35.73809034,139.32576466",清厳院橋
4148,"35.73935216,139.32027525",永田橋
4149,"35.74104371,139.32526373",長沢
4150,"35.74654544,139.32604349",福生病院
4151,"35.74973263,139.32626535",福生六小
4152,"35.75140027,139.32598175",福生二中
4153,"35.75310560,139.32477235",加美平団地中央
4154,"35.72959165,139.33003200",福生団地北
4155,"35.72741148,139.33068050",福生団地中央
4156,"35.72350563,139.33139561",南田園一
4157,"35.72052182,139.33131394",睦橋東詰
4158,"35.71985016,139.33533298",内出
4159,"35.71985747,139.33065953",睦橋
4160,"35.71535179,139.33486120",熊川団地
4161,"35.71702481,139.33764441",多摩工裏
4162,"35.71982648,139.34018066",松原
4163,"35.71507733,139.33882098",小荷田
4164,"35.71335587,139.33647924",拝島営業所
4165,"35.72031003,139.32147270",玉見ヶ崎
4166,"35.73839462,139.31431994",花之岡
4167,"35.73162532,139.32743676",福生七小前
4168,"35.71665791,139.34103252",多摩工入口
4169,"35.71777265,139.35405598",第四住宅
4170,"35.72417766,139.34703183",福生第二都営住宅
4171,"35.72644646,139.35312994",武蔵野
4172,"35.73142279,139.35693383",中里
4173,"35.73090916,139.36021175",西砂川
4174,"35.72946176,139.36973320",宮沢新田
4175,"35.72179126,139.35620507",拝島上水橋
4176,"35.72325681,139.35531190",堀向
4177,"35.74046705,139.37087572",伊奈平公園
4178,"35.74816898,139.37127001",老人福祉館前
4179,"35.71429652,139.36414719",古新田
4180,"35.71393720,139.36826104",つつじケ丘
4181,"35.75229943,139.36501424",富士塚
4182,"35.71665791,139.34103252",多摩工業高
4183,"35.71700436,139.34310057",第三小
4184,"35.72045955,139.35530134",拝島第二小
4185,"35.75023167,139.36997712",五中南
4186,"35.74184866,139.32780827",福生駅
4187,"35.73540725,139.32375837",福生市中央体育館
4188,"35.72859047,139.31132764",東秋留駅上
4189,"35.72148828,139.34304925",拝島駅南口
4190,"35.72394700,139.34454398",拝島駅北入口
4191,"35.71368039,139.36088951",昭島駅北口
4192,"35.73015643,139.36519141",西砂川公会堂
4193,"35.71318667,139.36066445",昭島駅南口
4194,"35.72776877,139.31823873",二の宮
4195,"35.73761937,139.37016103",伊奈平
4196,"35.72487641,139.36561912",西武立川駅西
4197,"35.71808274,139.36465347",フォレスト・イン昭和館
4198,"35.71400650,139.36615818",昭島市民会館
4199,"35.71198071,139.36238763",昭島駅南口商店街
4200,"35.71337977,139.35774451",昭和会館入口
4201,"35.71395541,139.35569054",昭島郵便局
4202,"35.71462466,139.35226216",八高線ガード西
4203,"35.71220486,139.35060946",拝島中
4204,"35.71392348,139.35033637",医師会館
4205,"35.71439050,139.34877173",林ノ上
4206,"35.71661215,139.34804783",松原工業団地
4207,"35.71747722,139.34641940",松原町三
4208,"35.71890487,139.34406779",拝島駅東
4209,"35.71210509,139.34209664",緑町四
4210,"35.71375274,139.34234310",小荷田子どもの広場
4211,"35.71535690,139.34267687",拝島第三小南
4212,"35.73544259,139.31044583",中高瀬
4213,"35.73487086,139.31237900",平高橋
4214,"35.73293146,139.31581223",森山会館
4215,"35.73401852,139.31685464",森山北
4216,"35.73706575,139.31554545",花ノ岡南
4217,"35.73901669,139.31440173",花ノ岡陸橋
4218,"35.73995961,139.31115831",慈勝寺入口
4219,"35.72673832,139.31424378",二の宮神社
4220,"35.72393323,139.31032209",野辺郵便局
4221,"35.72956511,139.35487014",西砂スポーツ広場
4222,"35.72810345,139.35707532",五日市街道
4223,"35.72768203,139.36555736",西砂小
4224,"35.72408545,139.36299044",美堀町一
4225,"35.72382170,139.36044217",美堀町
4226,"35.72422435,139.35924616",消防団第4分団前
4227,"35.72459155,139.35744652",みほり広場
4228,"35.71529355,139.37169827",瑞雲中
4229,"35.71469464,139.35515715",松原高齢者センター
4230,"35.71208622,139.33364311",7号棟
4231,"35.75206618,139.31441383",堂坂上
4232,"35.75247137,139.31642670",川崎会館北
4233,"35.73390313,139.36789738",七中前
4234,"35.73330846,139.36233047",西砂町五
4235,"35.73453097,139.35497627",リサイクルセンター南
4236,"35.73170624,139.35511234",西砂スポーツ広場北
4237,"35.73053033,139.36269764",西砂殿ヶ谷
4238,"35.72651872,139.36559410",西砂小東
4239,"35.72336616,139.36570789",美堀橋
4240,"35.72201732,139.31139540",野辺南
4241,"35.72140480,139.31488673",西小川
4242,"35.71788750,139.32330611",小川東一
4243,"35.71186966,139.33712939",上宿
4244,"35.71700436,139.34310057",拝島第三小
4245,"35.71499443,139.31915811",高月
4246,"35.74214186,139.32857068",福生駅東口
4247,"35.71345048,139.33400112",12号棟
4248,"35.73375722,139.35981116",西砂町四
4249,"35.72829228,139.36090125",西砂二
4250,"35.73305852,139.36529155",西砂町五東
4251,"35.73366733,139.36631864",立川七中
4252,"35.72478231,139.31209597",野辺
4253,"35.73853218,139.31083103",下草花
4254,"35.74347629,139.37159997",シドメ窪
4255,"35.72721470,139.24735600",伊奈
4256,"35.68792504,139.25200308",馬込松木
4257,"35.67968972,139.25936514",繊維団地
4258,"35.74003999,139.29031716",瀬戸岡上賀多
4259,"35.73765339,139.27049149",桜木西
4260,"35.73252328,139.27217853",阿伎留医療センター
4261,"35.75036447,139.31432117",堂坂下
4262,"35.74980530,139.30880082",羽村大橋西
4263,"35.74931751,139.31684577",川崎三
4264,"35.74856798,139.31551328",玉川二
4265,"35.74034456,139.30839155",花蔵院入口
4266,"35.74184866,139.32780827",福生駅西口
4267,"35.71985502,139.32425304",玉見ヶ崎
4268,"35.71989072,139.32334884",睦橋
4269,"35.72082924,139.34563174",上水南第二公園
4270,"35.72102382,139.34983903",クリエールヤマナカ
4271,"35.71971113,139.34943938",上水南第一公園
4272,"35.72186797,139.35251165",堀向児童遊園
4273,"35.71895413,139.35110599",昭和飛行機
4274,"35.71730834,139.35234707",美堀町四
4275,"35.68275335,139.31711351",工学院大学西
4276,"35.67780407,139.29824914",四谷並木橋
4277,"35.70695284,139.34147597",拝島会館
4278,"35.70517105,139.34416640",拝島第一小
4279,"35.69510117,139.32335087",善太郎坂下
4280,"35.69283275,139.32780839",創価大学創大門
4281,"35.68734730,139.34385231",左入会館前
4282,"35.68640186,139.34141257",道の駅八王子滝山
4283,"35.71337766,139.37171091",文化自治会館
4284,"35.70013358,139.35814799",大神
4285,"35.68723214,139.37052118",小宮駅入口
4286,"35.68306333,139.36871279",小宮小
4287,"35.67555613,139.36457491",石川中央道下
4288,"35.67008376,139.33125262",川口川橋
4289,"35.71366990,139.33827228",小荷田
4290,"35.69845498,139.26997353",圏央道上川橋
4291,"35.68596281,139.26910026",団地南
4292,"35.68860402,139.26999256",団地東
4293,"35.68830658,139.26695875",自治会館前
4294,"35.68652199,139.26510277",団地西
4295,"35.67543608,139.29041548",諏訪中央
4296,"35.67880359,139.33370572",馬場谷戸
4297,"35.70033804,139.26298050",森下
4298,"35.67047124,139.37490675",日野台
4299,"35.67333722,139.38342712",日野自動車前
4300,"35.66999451,139.38452677",第五小前
4301,"35.67778226,139.37363537",石川町東
4302,"35.70846336,139.41120662",緑町
4303,"35.70636472,139.41114920",国立病院東
4304,"35.70191392,139.41107835",曙町
4305,"35.69512309,139.41382755",柴崎町
4306,"35.69418279,139.41647399",錦町二
4307,"35.69306710,139.41947689",立川市役所
4308,"35.69231686,139.42169189",立川病院
4309,"35.69020462,139.43265293",郵政大学
4310,"35.69152705,139.42843657",東京女子体育大入口
4311,"35.70155172,139.40251392",総合福祉センター前
4312,"35.70027323,139.39243742",都立短大正門
4313,"35.69933700,139.39483383",農業試験場北
4314,"35.69968300,139.39618204",西立川保育園前
4315,"35.69849268,139.39688317",富士見橋
4316,"35.69803888,139.40079642",立川第四小
4317,"35.69709545,139.40443454",立川第一中
4318,"35.69706923,139.40680948",中央公民館
4319,"35.69683649,139.40902170",立川中央病院
4320,"35.69632298,139.43035383",児童遊園東
4321,"35.69640107,139.43306087",西一交差点
4322,"35.69708392,139.43310859",くにたち西児童館
4323,"35.69715116,139.43077974",都営西一アパート
4324,"35.69957264,139.42960109",北第一公園西
4325,"35.67731032,139.39607841",日野一小入口
4326,"35.67164306,139.39738961",実践女子短大
4327,"35.67065014,139.39672479",神明一
4328,"35.67069466,139.39499508",日野市役所
4329,"35.67439863,139.40439252",仲井北
4330,"35.67112390,139.40355531",EPSON前
4331,"35.67628674,139.40059565",生活保護センター
4332,"35.68227164,139.38905038",栄町四
4333,"35.68443544,139.38200239",栄町五
4334,"35.68780409,139.37574729",小宮町東
4335,"35.69165643,139.39508062",富士見町七
4336,"35.69065286,139.39829026",福祉会館前
4337,"35.69488695,139.38341793",昭島団地
4338,"35.69378141,139.38752855",富士見町操車場
4339,"35.69322557,139.38952932",団地西
4340,"35.69251733,139.39207311",富士見町団地
4341,"35.69322812,139.40094617",富士見町五
4342,"35.69448442,139.39936805",滝の上会館入口
4343,"35.69583618,139.37985534",新道福島
4344,"35.69947786,139.38870661",西郷地
4345,"35.69855350,139.38998381",常楽院入口
4346,"35.69798867,139.39158072",農業試験場前
4347,"35.69672740,139.39534119",富士見町三
4348,"35.69601696,139.39789957",富士見町四
4349,"35.70239504,139.38357373",公園西口
4350,"35.70070228,139.38345522",福島
4351,"35.70003738,139.38555474",東町五
4352,"35.70054734,139.39116887",都立短大
4353,"35.70143624,139.39537167",西立川
4354,"35.70064849,139.39856170",富士見町一
4355,"35.70797680,139.37979654",公務員住宅
4356,"35.71060104,139.38082986",新生会
4357,"35.70013968,139.40257364",富士見町二
4358,"35.67500236,139.40432089",仲井北
4359,"35.69245718,139.40512595",柴崎町一
4360,"35.67522366,139.40967828",中央道バス停下
4361,"35.67430210,139.40952734",中央道バス停下
4362,"35.67328374,139.41378581",日野万地区センター
4363,"35.67533445,139.41218981",日野万地区センター
4364,"35.67880567,139.40779399",仲田
4365,"35.67883760,139.41413967",万願荘
4366,"35.68510692,139.41380906",野球場前
4367,"35.68944564,139.40898029",柴崎町六
4368,"35.68806820,139.40586212",琴帯橋
4369,"35.69205473,139.40801282",保育所前
4370,"35.69091752,139.41712009",錦町三
4371,"35.69342691,139.41849684",立川市役所前
4372,"35.69560428,139.42612969",立川六小
4373,"35.69826555,139.42942408",青柳都営住宅
4374,"35.69341913,139.43021640",東羽衣町
4375,"35.69407195,139.42827715",羽衣町二
4376,"35.70018121,139.41725963",立川電話局
4377,"35.70218454,139.42754650",北多摩高
4378,"35.70538009,139.40787346",立川警察署
4379,"35.70612732,139.41544623",新立川航空西門
4380,"35.70848646,139.41780425",熊野神社前
4381,"35.70566571,139.41968332",高松町二
4382,"35.70761048,139.42254764",西武バス立川営業所
4383,"35.70754003,139.42405216",北曙町住宅
4384,"35.70533136,139.42502784",自衛隊正門
4385,"35.70896594,139.42483551",栄町三
4386,"35.71103968,139.43169162",旭会
4387,"35.71150050,139.43340744",上弁天
4388,"35.70868023,139.40667929",防災センター
4389,"35.70541035,139.41006073",国立病院
4390,"35.70409715,139.41429620",都職員多摩会館
4391,"35.70133268,139.37879383",玉川小
4392,"35.67714971,139.41538657",第四小
4393,"35.68920367,139.37194173",小宮町
